movieId,title,summary,category,director,production,trailerUrl,isAvailable,isAdultOnly,rating,noOfCopies
900010,Resident Evil: Welcome to Raccoon City,"Witness the beginning of Evil. Raccoon City, which was once a booming home of pharmaceutical giant Umbrella Corporation, is now a dying Midwestern town. The company's exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, a group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",Sci-Fi,Johannes Roberts,Davis Raccoon Films,https://play.google.com/store/movies/details/Resident_Evil_Welcome_to_Raccoon_City?id=_y_kvwwt4IM.P&hl=en&gl=US,1,0,0,5
900011,The Free Fall,"Sara wakes in a house she doesn’t recognize, with a husband she doesn’t remember. Piecing together her missing past, she struggles against the house, its occupants, and guests.",Horror,Adam Stilwell,Execution Style Entertainment,https://play.google.com/video/lava/web/player/yt:movie:hOU2bj5354c.P?autoplay=1&authuser=0&embed=play,1,0,0,9
900012,Borrego,"Lucy Hale stars as Elly, a young botanist on a research mission gone awry. After witnessing a drug mule's plane crash in the Borrego desert, she is kidnapped and forced on a dangerous journey to a remote drop off point. With limited essentials and alone in the desert with her captor, desperation for survival takes hold as Elly risks her life to escape from his clutches before the trip turns deadly.",Adventure,Jesse Harris, BVS Entertainment Inc,https://play.google.com/video/lava/web/player/yt:movie:NNhd_G3i7R8.P?autoplay=1&authuser=0&embed=play,1,0,0,8
900013,Sing 2,"Buster Moon and his all-star cast of performers prepare to launch their most dazzling stage extravaganza yet ...all in the glittering entertainment capital of the world. There's just one hitch: They first have to persuade the world's most reclusive rock star Clay Callaway-played by global music icon Bono, in his animated film debut-to join them.",Animated,Garth Jennings, Illumination,https://play.google.com/video/lava/web/player/yt:movie:1NCjZkmIJwI.P?autoplay=1&authuser=0&embed=play,1,0,0,5
900014,"Me, Myself and Di","When Bridget Jones-type Janet wins the trip of a lifetime, she's convinced by her best friend to pretend to be the opposite of who she actually is, in the hope of finding love - But it's only when she becomes herself again that Janet gets close to her happy ever after.",Comedy,Chris Green, Three Wise Monkeys,https://play.google.com/video/lava/web/player/yt:movie:L0ztZpkB8g0.P?autoplay=1&authuser=0&embed=play,1,0,0,3
